cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
6,34,neg,150677.0074,-0.002642967,2.654542446,0.0,4.6909839999999985
6,34,neg,150678.2298,-0.002642941,2.644510746,0.0,4.691881999999998
6,34,neg,150679.4162,-0.002642982,2.634496212,0.0,4.692755999999999
6,34,neg,150680.5804,-0.002642866,2.62447691,0.0,4.693608999999998
6,34,neg,150681.7148,-0.002643045,2.614471912,0.0,4.694443
6,34,neg,150682.8445,-0.002643,2.604378223,0.0,4.695272
6,34,neg,150683.9421,-0.002643034,2.59435606,0.0,4.696074999999998
6,34,neg,150685.0201,-0.002643004,2.584328175,0.0,4.696868
6,34,neg,150686.0732,-0.002643023,2.574314594,0.0,4.697642999999998
6,34,neg,150687.1036,-0.002643041,2.564275265,0.0,4.698397999999999
6,34,neg,150688.1233,-0.002643045,2.554243565,0.0,4.699145999999998
6,34,neg,150689.1214,-0.002642885,2.544211864,0.0,4.699877999999997
6,34,neg,150690.1079,-0.002642985,2.534136295,0.0,4.700605
6,34,neg,150691.0767,-0.002642881,2.524034977,0.0,4.701316
6,34,neg,150692.0239,-0.002642892,2.514009953,0.0,4.702010999999999
6,34,neg,150692.9601,-0.002643067,2.50394392,0.0,4.702697999999998
6,34,neg,150693.3239,-0.002643004,2.499936581,0.0,4.702962999999998
6,35,rest,150693.481,-0.002630335,2.534527302,0.0,0.0
6,35,rest,150693.5194,-0.002626968,2.545798779,0.0,0.0
6,35,rest,150693.565,-0.00262297,2.5568223,0.0,0.0
6,35,rest,150693.621,-0.00261806,2.567451954,0.0,0.0
6,35,rest,150693.6882,-0.002612168,2.578286648,0.0,0.0
6,35,rest,150693.761,-0.002605785,2.588999271,0.0,0.0
6,35,rest,150693.8386,-0.002598981,2.600622654,0.0,0.0
6,35,rest,150693.8786,-0.002595474,2.612009525,0.0,0.0
6,35,rest,150693.917,-0.002592107,2.622224331,0.0,0.0
6,35,rest,150693.9626,-0.002588109,2.633228779,0.0,0.0
6,35,rest,150694.0066,-0.002584252,2.643657207,0.0,0.0
6,35,rest,150694.0513,-0.002580332,2.653747082,0.0,0.0
6,35,rest,150694.1018,-0.002575905,2.664604664,0.0,0.0
6,35,rest,150694.1531,-0.002571407,2.675039768,0.0,0.0
6,35,rest,150694.2034,-0.002566997,2.685103893,0.0,0.0
6,35,rest,150694.2594,-0.002562087,2.695927143,0.0,0.0
6,35,rest,150694.3146,-0.002557247,2.706357479,0.0,0.0
6,35,rest,150694.3706,-0.002552337,2.71642828,0.0,0.0
6,35,rest,150694.4322,-0.002546936,2.727164745,0.0,0.0
6,35,rest,150694.4938,-0.002541535,2.737544537,0.0,0.0
6,35,rest,150694.5563,-0.002536055,2.747599125,0.0,0.0
6,35,rest,150694.6226,-0.002530242,2.758218288,0.0,0.0
6,35,rest,150694.6898,-0.00252435,2.768456936,0.0,0.0
6,35,rest,150694.7578,-0.002518388,2.778497219,0.0,0.0
6,35,rest,150694.8298,-0.002512076,2.788985729,0.0,0.0
6,35,rest,150694.9034,-0.002505623,2.799163342,0.0,0.0
6,35,rest,150694.981,-0.002498819,2.809803486,0.0,0.0
6,35,rest,150695.0602,-0.002491875,2.820097446,0.0,0.0
6,35,rest,150695.1378,-0.002485071,2.830097675,0.0,0.0
6,35,rest,150695.2226,-0.002477636,2.840491772,0.0,0.0
6,35,rest,150695.3067,-0.002470262,2.850565434,0.0,0.0
6,35,rest,150695.3954,-0.002462485,2.860989094,0.0,0.0
6,35,rest,150695.485,-0.00245463,2.871114254,0.0,0.0
6,35,rest,150695.5803,-0.002446274,2.881532192,0.0,0.0
6,35,rest,150695.6762,-0.002437866,2.891632557,0.0,0.0
6,35,rest,150695.7762,-0.002429098,2.902008533,0.0,0.0
6,35,rest,150695.877,-0.00242026,2.912017345,0.0,0.0
6,35,rest,150695.9834,-0.002410931,2.922331333,0.0,0.0
6,35,rest,150696.0954,-0.002401111,2.932796001,0.0,0.0
6,35,rest,150696.2074,-0.002391291,2.942875385,0.0,0.0
6,35,rest,150696.3251,-0.002380972,2.953197956,0.0,0.0
6,35,rest,150696.4483,-0.00237017,2.96361208,0.0,0.0
6,35,rest,150696.5715,-0.002359368,2.9736619,0.0,0.0
6,35,rest,150696.7003,-0.002348075,2.98375845,0.0,0.0
6,35,rest,150696.8356,-0.002336213,2.994047642,0.0,0.0
6,35,rest,150696.9756,-0.002323938,3.00430727,0.0,0.0
6,35,rest,150697.1202,-0.00231126,3.014588833,0.0,0.0
6,35,rest,150697.2715,-0.002297994,3.024849415,0.0,0.0
6,35,rest,150697.4283,-0.002284246,3.035075665,0.0,0.0
6,35,rest,150697.5907,-0.002270008,3.045234203,0.0,0.0
6,35,rest,150697.7595,-0.002255208,3.055302143,0.0,0.0
6,35,rest,150697.9387,-0.002239496,3.065596104,0.0,0.0
6,35,rest,150698.1227,-0.002223363,3.075724125,0.0,0.0
6,35,rest,150698.3187,-0.002206179,3.085959911,0.0,0.0
6,35,rest,150698.5203,-0.002188503,3.095984936,0.0,0.0
6,35,rest,150698.7387,-0.002169354,3.106245518,0.0,0.0
6,35,rest,150698.9627,-0.002149714,3.116261005,0.0,0.0
6,35,rest,150699.2036,-0.002128593,3.126370907,0.0,0.0
6,35,rest,150699.4612,-0.002106007,3.136552334,0.0,0.0
6,35,rest,150699.7355,-0.002081957,3.146656513,0.0,0.0
6,35,rest,150700.0267,-0.002056426,3.15674448,0.0,0.0
6,35,rest,150700.346,-0.00202843,3.166907787,0.0,0.0
6,35,rest,150700.6876,-0.00199848,3.176960468,0.0,0.0
6,35,rest,150701.0628,-0.001965583,3.186991215,0.0,0.0
6,35,rest,150701.4781,-0.001929171,3.197087765,0.0,0.0
6,35,rest,150701.9364,-0.001888989,3.20710516,0.0,0.0
6,35,rest,150702.4573,-0.001843318,3.217195988,0.0,0.0
6,35,rest,150703.0508,-0.001791281,3.22722578,0.0,0.0
6,35,rest,150703.7396,-0.001730889,3.237238407,0.0,0.0
6,35,rest,150704.5573,-0.001659195,3.247244358,0.0,0.0
6,35,rest,150705.5485,-0.00157229,3.257266521,0.0,0.0
6,35,rest,150706.7917,-0.001463289,3.267272472,0.0,0.0
6,35,rest,150708.3598,-0.001325803,3.277281284,0.0,0.0
6,35,rest,150710.4374,-0.001143644,3.287293911,0.0,0.0
6,35,rest,150713.232,-0.000898622,3.297298908,0.0,0.0
6,35,rest,150717.0736,-0.000561801,3.307310581,0.0,0.0
6,35,rest,150722.4049,-9.4367e-05,3.317311764,0.0,0.0
6,35,rest,150723.4812,0.0,3.31896925,0.0,0.0
7,37,pos,150723.5639,0.005285222,3.431139469,0.0,0.0
7,37,pos,150723.6071,0.005285054,3.441442966,6.29999999980646e-05,0.0
7,37,pos,150723.6503,0.005285013,3.451506138,0.00012599999999959866,0.0
7,37,pos,150723.7262,0.005285129,3.461970806,0.0002379999999996274,0.0
7,37,pos,150723.8439,0.005285084,3.472375393,0.0004099999999992998,0.0
7,37,pos,150723.957,0.005284984,3.482576847,0.0005759999999986609,0.0
7,37,pos,150724.083,0.005285013,3.492734432,0.0007609999999984296,0.0
7,37,pos,150724.376,0.005285103,3.502862453,0.001189999999998137,0.0
7,37,pos,150725.08,0.00528501,3.512872219,0.0022239999999985882,0.0
7,37,pos,150726.4072,0.005285125,3.522877216,0.004173999999999151,0.0
7,37,pos,150728.4193,0.005285215,3.532924175,0.00712299999999777,0.0
7,37,pos,150731.0857,0.005285054,3.542926311,0.011037999999997938,0.0
7,37,pos,150734.4185,0.005284932,3.552940845,0.015934999999998173,0.0
7,37,pos,150738.4435,0.005284976,3.562952518,0.021838999999999192,0.0
7,37,pos,150743.2386,0.005285177,3.572960377,0.028875999999997126,0.0
7,37,pos,150748.9732,0.005284902,3.582961559,0.03729699999999864,0.0
7,37,pos,150755.9134,0.005285062,3.59296751,0.04748799999999831,0.0
7,37,pos,150764.3393,0.005284987,3.602972507,0.05985999999999839,0.0
7,37,pos,150774.9668,0.005285129,3.612975597,0.07546099999999889,0.0
7,37,pos,150788.6536,0.005285084,3.622981548,0.09555199999999875,0.0
7,37,pos,150806.8815,0.005285215,3.63299036,0.12231399999999837,0.0
7,37,pos,150830.8641,0.005285025,3.642992496,0.1575159999999999,0.0
7,37,pos,150860.6091,0.005285054,3.652992725,0.20119299999999882,0.0
7,37,pos,150895.3513,0.005285095,3.662993908,0.25219099999999883,0.0
7,37,pos,150934.0526,0.005285051,3.67299509,0.3090109999999979,0.0
7,37,pos,150976.2381,0.005285084,3.682996273,0.3709419999999991,0.0
7,37,pos,151022.5313,0.005285118,3.692997456,0.4389039999999969,0.0
7,37,pos,151073.1218,0.005285084,3.702997684,0.5131729999999988,0.0
7,37,pos,151128.67,0.005284972,3.712997913,0.5947259999999968,0.0
7,37,pos,151188.6739,0.005285051,3.722808361,0.6828159999999993,0.0
7,37,pos,151248.6787,0.005285054,3.731804371,0.7709079999999973,0.0
7,37,pos,151308.6788,0.005285077,3.740082264,0.8589919999999994,0.0
7,37,pos,151368.6841,0.005285151,3.747845173,0.9470799999999995,0.0
7,37,pos,151428.6878,0.005285166,3.757356167,1.035167,0.0
7,37,pos,151478.2716,0.00528517,3.767358303,1.1079569999999996,0.0
7,37,pos,151528.8889,0.005285244,3.777361393,1.1822709999999987,0.0
7,37,pos,151588.8937,0.005285069,3.786849499,1.2703699999999998,0.0
7,37,pos,151648.8959,0.005285144,3.794372082,1.3584589999999994,0.0
7,37,pos,151708.8982,0.005285192,3.800936222,1.4465429999999981,0.0
7,37,pos,151768.9029,0.005285095,3.807175159,1.5346369999999985,0.0
7,37,pos,151828.9045,0.005285133,3.813827038,1.6227209999999972,0.0
7,37,pos,151888.9082,0.005285032,3.820781231,1.7108189999999988,0.0
7,37,pos,151948.9139,0.005285207,3.828230381,1.798905,0.0
7,37,pos,152008.9176,0.005284935,3.836223125,1.8870009999999993,0.0
7,37,pos,152068.9183,0.00528495,3.844843388,1.975086999999997,0.0
7,37,pos,152128.9229,0.005284984,3.854473591,2.0631739999999974,0.0
7,37,pos,152173.5322,0.005285084,3.864474773,2.1286679999999967,0.0
7,37,pos,152211.0891,0.005285066,3.874475956,2.1837999999999997,0.0
7,37,pos,152247.3483,0.005285144,3.88448,2.237030999999997,0.0
7,37,pos,152286.3708,0.00528514,3.894484997,2.294323999999997,0.0
7,37,pos,152328.8165,0.005285002,3.904485226,2.356632999999997,0.0
7,37,pos,152374.9145,0.0052852,3.914487362,2.4243109999999986,0.0
7,37,pos,152423.6784,0.005285271,3.924487591,2.4959069999999985,0.0
7,37,pos,152474.1444,0.005285006,3.934489727,2.5699879999999986,0.0
7,37,pos,152526.113,0.005285129,3.944489956,2.646289999999999,0.0
7,37,pos,152579.2066,0.005285129,3.954492092,2.724226,0.0
7,37,pos,152631.6442,0.005285129,3.964494228,2.801216999999998,0.0
7,37,pos,152682.3408,0.005285081,3.974494457,2.875638999999999,0.0
7,37,pos,152730.5094,0.005285122,3.984497547,2.9463579999999996,0.0
7,37,pos,152776.2528,0.00528495,3.994502544,3.013509999999997,0.0
7,37,pos,152819.7267,0.005285058,4.004506588,3.0773339999999973,0.0
7,37,pos,152861.4438,0.005285017,4.014506817,3.138575999999997,0.0
7,37,pos,152899.5367,0.005285006,4.024507999,3.194500999999999,0.0
7,37,pos,152933.4784,0.005285006,4.034519672,3.2443289999999974,0.0
7,37,pos,152965.2795,0.005285051,4.044520855,3.2910139999999983,0.0
7,37,pos,152996.7455,0.005284891,4.054521084,3.337204,0.0
7,37,pos,153029.5807,0.00528495,4.064524174,3.3854129999999967,0.0
7,37,pos,153063.5344,0.005285058,4.074525356,3.4352589999999994,0.0
7,37,pos,153098.636,0.005285259,4.084528446,3.48679,0.0
7,37,pos,153134.2777,0.005284965,4.094531536,3.539114999999999,0.0
7,37,pos,153169.9828,0.005285032,4.104532719,3.5915299999999992,0.0
7,37,pos,153205.5139,0.005285069,4.114533901,3.6436889999999984,0.0
7,37,pos,153240.4677,0.005285058,4.12453413,3.6950070000000004,0.0
7,37,pos,153274.74,0.005285051,4.134534359,3.7453189999999967,0.0
7,37,pos,153308.2628,0.005284987,4.144535542,3.794538,0.0
7,37,pos,153341.1157,0.005284972,4.154539585,3.842759999999997,0.0
7,37,pos,153373.2325,0.00528501,4.164540768,3.8899179999999993,0.0
7,37,pos,153404.6974,0.00528495,4.174542904,3.9361059999999983,0.0
7,37,pos,153435.6556,0.005284976,4.184544086,3.9815579999999997,0.0
7,37,pos,153466.0707,0.005285062,4.194551945,4.026203999999998,0.0
7,37,pos,153482.4287,0.005285021,4.200002193,4.050221,0.0
7,38,posCV,153542.4452,0.00422672,4.200070858,0.0,0.0
7,38,posCV,153602.4468,0.00339393,4.200038433,0.06332300000000055,0.0
7,38,posCV,153662.4498,0.002723607,4.200080395,0.11405600000000127,0.0
7,38,posCV,153722.4474,0.002253071,4.200067997,0.1552540000000005,0.0
7,38,posCV,153782.4471,0.001913438,4.200026035,0.18986899999999876,0.0
7,38,posCV,153842.4459,0.001635437,4.200067997,0.21937199999999893,0.0
7,38,posCV,153902.4496,0.001394287,4.200051785,0.24456800000000056,0.0
7,38,posCV,153962.4502,0.001188093,4.199998379,0.2660309999999999,0.0
7,38,posCV,154022.4501,0.001018131,4.200036526,0.28437799999999835,0.0
7,38,posCV,154082.4493,0.000878758,4.200039387,0.30014899999999956,0.0
7,38,posCV,154142.45,0.000762063,4.200044155,0.3137889999999983,0.0
7,38,posCV,154202.4453,0.00066534,4.199966908,0.32566900000000065,0.0
7,38,posCV,154262.4481,0.000579048,4.200031757,0.33603299999999947,0.0
7,38,posCV,154305.381,0.000523989,4.200034618,0.34259999999999846,0.0
7,39,rest,154305.4354,0.000523128,4.195951939,0.0,0.0
7,39,rest,154335.4322,0.0,4.189896107,0.0,0.0
7,40,neg,154335.5018,-0.002643134,4.155973911,0.0,0.0
7,40,neg,154343.3444,-0.002643015,4.145949841,0.0,0.00575800000000154
7,40,neg,154362.0106,-0.002642971,4.13592577,0.0,0.019461000000001866
7,40,neg,154386.2247,-0.002643026,4.125925541,0.0,0.03723599999999952
7,40,neg,154413.307,-0.002642926,4.115923405,0.0,0.05712199999999973
7,40,neg,154441.2165,-0.002643138,4.105903149,0.0,0.07761100000000173
7,40,neg,154468.6357,-0.002643127,4.095893383,0.0,0.09774200000000136
7,40,neg,154495.7019,-0.002643097,4.085890293,0.0,0.11761300000000252
7,40,neg,154521.9482,-0.002643101,4.075872898,0.0,0.13688600000000273
7,40,neg,154547.8431,-0.002643127,4.065868855,0.0,0.1558960000000026
7,40,neg,154573.5582,-0.002643149,4.055868626,0.0,0.17477400000000254
7,40,neg,154598.962,-0.002643164,4.045850277,0.0,0.19342600000000001
7,40,neg,154624.362,-0.002643131,4.035849094,0.0,0.2120770000000015
7,40,neg,154650.0898,-0.002643138,4.025839329,0.0,0.23096600000000259
7,40,neg,154676.3225,-0.002643138,4.015834332,0.0,0.2502260000000027
7,40,neg,154703.3951,-0.002643138,4.005827427,0.0,0.2701040000000002
7,40,neg,154731.4781,-0.002643045,3.995810986,0.0,0.29072400000000265
7,40,neg,154761.0836,-0.002643187,3.985779285,0.0,0.31245900000000104
7,40,neg,154793.0325,-0.002643105,3.97576189,0.0,0.33591500000000263
7,40,neg,154828.0132,-0.002643205,3.965738773,0.0,0.3615970000000017
7,40,neg,154865.6859,-0.002643064,3.955718517,0.0,0.38925600000000105
7,40,neg,154904.1896,-0.002643023,3.945717335,0.0,0.41752700000000087
7,40,neg,154943.3805,-0.002643093,3.935713291,0.0,0.4463009999999996
7,40,neg,154985.5846,-0.002642855,3.925700665,0.0,0.4772860000000004
7,40,neg,155031.6649,-0.002643108,3.91568327,0.0,0.5111170000000019
7,40,neg,155081.7854,-0.002642982,3.905658245,0.0,0.547914
7,40,neg,155135.5978,-0.002643164,3.895654202,0.0,0.5874239999999996
7,40,neg,155192.6064,-0.002643105,3.885636806,0.0,0.6292780000000004
7,40,neg,155251.6375,-0.002643116,3.875635624,0.0,0.6726220000000012
7,40,neg,155311.6433,-0.002642963,3.865719318,0.0,0.716675
7,40,neg,155371.3737,-0.002643101,3.855717182,0.0,0.7605310000000018
7,40,neg,155431.3747,-0.002642944,3.845888615,0.0,0.8045789999999997
7,40,neg,155491.11,-0.002643019,3.835878849,0.0,0.8484350000000016
7,40,neg,155544.2493,-0.002642885,3.825856686,0.0,0.8874500000000014
7,40,neg,155592.8505,-0.002642762,3.815841198,0.0,0.9231329999999995
7,40,neg,155643.3042,-0.002643026,3.805828571,0.0,0.9601750000000007
7,40,neg,155698.4593,-0.002643101,3.795805454,0.0,1.0006690000000027
7,40,neg,155758.4639,-0.002643093,3.785911083,0.0,1.0447220000000015
7,40,neg,155818.4672,-0.002642948,3.776504993,0.0,1.0887759999999997
7,40,neg,155878.4677,-0.002643045,3.767235279,0.0,1.132827000000003
7,40,neg,155938.4706,-0.002643019,3.758052349,0.0,1.1768790000000022
7,40,neg,155998.4708,-0.002643168,3.748871326,0.0,1.2209290000000026
7,40,neg,156058.473,-0.002643071,3.739781857,0.0,1.2649840000000003
7,40,neg,156118.4736,-0.002643112,3.730680943,0.0,1.3090340000000005
7,40,neg,156178.4776,-0.002642807,3.721450329,0.0,1.3530870000000028
7,40,neg,156234.9294,-0.002643082,3.71143961,0.0,1.3945350000000023
7,40,neg,156288.0539,-0.002643041,3.701433659,0.0,1.433537000000002
7,40,neg,156346.2369,-0.002642971,3.691422939,0.0,1.4762510000000013
7,40,neg,156406.2401,-0.002643004,3.682407856,0.0,1.520304
7,40,neg,156466.2424,-0.002642948,3.674192905,0.0,1.5643580000000017
7,40,neg,156526.2432,-0.002643082,3.666486263,0.0,1.6084070000000026
7,40,neg,156586.2494,-0.002642985,3.659039021,0.0,1.6524629999999998
7,40,neg,156646.2524,-0.002643134,3.651713848,0.0,1.6965160000000021
7,40,neg,156706.2571,-0.002642818,3.644700527,0.0,1.7405660000000025
7,40,neg,156766.2586,-0.002643101,3.637770176,0.0,1.7846230000000025
7,40,neg,156826.2618,-0.002642922,3.63103056,0.0,1.8286719999999999
7,40,neg,156886.2664,-0.002642982,3.624144077,0.0,1.8727260000000017
7,40,neg,156946.2703,-0.002642997,3.615959644,0.0,1.9167790000000005
7,40,neg,157006.2738,-0.002642885,3.607628345,0.0,1.9608270000000019
7,40,neg,157066.2761,-0.002643067,3.600567341,0.0,2.004884000000002
7,40,neg,157126.2813,-0.002643149,3.594653606,0.0,2.048938
7,40,neg,157186.2852,-0.002642881,3.589437962,0.0,2.0929910000000023
7,40,neg,157246.2884,-0.002642971,3.584526539,0.0,2.1370410000000026
7,40,neg,157306.2917,-0.00264306,3.579825878,0.0,2.1810940000000016
7,40,neg,157366.2928,-0.002643164,3.575356007,0.0,2.225146000000001
7,40,neg,157426.2944,-0.002642993,3.570951939,0.0,2.2691950000000016
7,40,neg,157486.2957,-0.002643082,3.566162586,0.0,2.313249
7,40,neg,157546.2998,-0.002643157,3.561118603,0.0,2.3572999999999995
7,40,neg,157606.3047,-0.002642855,3.556120396,0.0,2.4013580000000028
7,40,neg,157666.3107,-0.002642948,3.551767826,0.0,2.4454090000000024
7,40,neg,157726.3166,-0.002642982,3.546528339,0.0,2.489466000000003
7,40,neg,157786.3191,-0.002643008,3.540501118,0.0,2.5335159999999997
7,40,neg,157846.3244,-0.002643045,3.535277843,0.0,2.5775729999999997
7,40,neg,157906.3274,-0.002643146,3.531137943,0.0,2.621621000000001
7,40,neg,157966.3319,-0.002642881,3.527612209,0.0,2.6656739999999997
7,40,neg,158026.3332,-0.002642952,3.524235249,0.0,2.7097280000000015
7,40,neg,158086.3362,-0.002642985,3.520958424,0.0,2.753778000000002
7,40,neg,158146.3389,-0.002642959,3.517231464,0.0,2.797829000000002
7,40,neg,158206.3414,-0.002642993,3.512785435,0.0,2.8418810000000008
7,40,neg,158266.3422,-0.002643008,3.508150578,0.0,2.8859339999999998
7,40,neg,158326.3429,-0.002643067,3.503193378,0.0,2.929984
7,40,neg,158386.3465,-0.002642963,3.496617794,0.0,2.9740370000000023
7,40,neg,158446.3495,-0.002643138,3.490172863,0.0,3.0180910000000005
7,40,neg,158506.3541,-0.002643101,3.485055447,0.0,3.062142
7,40,neg,158566.3564,-0.002643045,3.480805874,0.0,3.1061939999999995
7,40,neg,158626.3564,-0.00264309,3.476767063,0.0,3.150247000000002
7,40,neg,158686.3611,-0.002643116,3.472947598,0.0,3.1943010000000003
7,40,neg,158746.3625,-0.002643153,3.46897459,0.0,3.238352
7,40,neg,158806.3665,-0.002643004,3.464745045,0.0,3.2824060000000017
7,40,neg,158866.3671,-0.002643108,3.460237026,0.0,3.3264570000000013
7,40,neg,158926.3711,-0.002643242,3.455154896,0.0,3.3705120000000024
7,40,neg,158986.3749,-0.002642907,3.44828558,0.0,3.4145620000000028
7,40,neg,159046.3766,-0.002642781,3.440666676,0.0,3.4586170000000007
7,40,neg,159106.3824,-0.002643,3.433391094,0.0,3.5026710000000025
7,40,neg,159166.3827,-0.002642978,3.426511288,0.0,3.546722000000002
7,40,neg,159226.3897,-0.002643153,3.420167446,0.0,3.5907740000000015
7,40,neg,159286.3897,-0.002643187,3.4140172,0.0,3.634824000000002
7,40,neg,159346.3945,-0.002643008,3.407613277,0.0,3.678881000000002
7,40,neg,159406.3996,-0.002643079,3.400922298,0.0,3.722934000000001
7,40,neg,159466.4048,-0.002643026,3.393783092,0.0,3.766989000000002
7,40,neg,159526.4101,-0.002642836,3.384963512,0.0,3.8110450000000027
7,40,neg,159580.0333,-0.002642978,3.374959469,0.0,3.850414
7,40,neg,159631.1534,-0.002642967,3.364936352,0.0,3.887944000000001
7,40,neg,159684.6336,-0.002643023,3.354929447,0.0,3.927207000000002
7,40,neg,159739.6255,-0.00264293,3.34490633,0.0,3.9675800000000017
7,40,neg,159792.7584,-0.002642862,3.334906101,0.0,4.006591
7,40,neg,159841.0276,-0.002642948,3.324894428,0.0,4.042027999999999
7,40,neg,159885.0862,-0.002643015,3.314893246,0.0,4.074371999999999
7,40,neg,159924.4297,-0.002643034,3.304884434,0.0,4.103256
7,40,neg,159959.2474,-0.00264284,3.294871807,0.0,4.1288180000000025
7,40,neg,159990.0164,-0.002643082,3.284860134,0.0,4.151411
7,40,neg,160017.2576,-0.002643034,3.274840832,0.0,4.171411
7,40,neg,160041.3097,-0.002643071,3.264825344,0.0,4.189069
7,40,neg,160062.4899,-0.002643131,3.254822254,0.0,4.2046160000000015
7,40,neg,160080.4824,-0.002642997,3.244822025,0.0,4.217824000000002
7,40,neg,160095.626,-0.002642915,3.234807491,0.0,4.2289460000000005
7,40,neg,160108.74,-0.002642922,3.224797726,0.0,4.238572000000003
7,40,neg,160120.2688,-0.002643157,3.214797497,0.0,4.247036000000002
7,40,neg,160130.5724,-0.002642997,3.2047925,0.0,4.254600000000001
7,40,neg,160139.9844,-0.002642907,3.194790363,0.0,4.261511000000002
7,40,neg,160148.5312,-0.002643,3.184781551,0.0,4.267784
7,40,neg,160156.33,-0.002643101,3.174760342,0.0,4.273510000000001
7,40,neg,160163.5331,-0.002643,3.164760113,0.0,4.278800000000003
7,40,neg,160170.1814,-0.002642881,3.154757977,0.0,4.283680000000001
7,40,neg,160176.3575,-0.002643004,3.144757748,0.0,4.2882130000000025
7,40,neg,160182.2158,-0.002642829,3.134754658,0.0,4.292516
7,40,neg,160187.7133,-0.002643034,3.124750614,0.0,4.296551000000003
7,40,neg,160192.9515,-0.002642948,3.114746571,0.0,4.300399
7,40,neg,160197.9245,-0.002643026,3.104745388,0.0,4.30405
7,40,neg,160202.6638,-0.002642829,3.094735622,0.0,4.307529000000001
