cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
5,25,pos,136499.9391,0.001058239,3.755790234,1.1443870000000003,0.0,37.89360927152319,0.0,0.6652112777943933,0.0,81.12332656029186,0.0
5,25,pos,136559.9422,0.001058392,3.758664608,1.1620239999999975,0.0,38.47761589403966,0.0,0.6754633440153989,0.0,82.37357853846326,0.0
5,25,pos,136619.9454,0.001058422,3.761573315,1.179665,0.0,39.06175496688742,0.0,0.6857177353634066,0.0,83.62411406870811,0.0
5,25,pos,136679.9485,0.001058422,3.764583111,1.1973049999999992,0.0,39.64586092715229,0.0,0.6959715454296627,0.0,84.87457871093446,0.0
5,25,pos,136739.95,0.001058292,3.767670155,1.2149420000000002,0.0,40.22986754966888,0.0,0.7062236116506704,0.0,86.12483068910613,0.0
5,25,pos,136799.9531,0.001058377,3.77081728,1.232581,0.0,40.813940397351,0.0,0.716476840435177,0.0,87.37522444331425,0.0
5,25,pos,136859.9571,0.001058247,3.774163723,1.2502199999999999,0.0,41.39801324503311,0.0,0.7267300692196836,0.0,88.62561819752239,0.0
5,25,pos,136919.9626,0.001058303,3.777533054,1.267859999999999,0.0,41.982119205297984,0.0,0.7369838792859398,0.0,89.87608283974873,0.0
5,25,pos,136979.9687,0.001058195,3.780998707,1.285498999999999,0.0,42.56619205298011,0.0,0.7472371080704464,0.0,91.12647659395687,0.0
5,25,pos,137039.9717,0.001058292,3.784786701,1.3031379999999988,0.0,43.150264900662215,0.0,0.757490336854953,0.0,92.37687034816499,0.0
5,25,pos,137099.9734,0.001058359,3.789263248,1.3207769999999988,0.0,43.73433774834433,0.0,0.7677435656394597,0.0,93.62726410237312,0.0
5,25,pos,137159.9742,0.001058288,3.794016361,1.3384190000000005,0.0,44.318509933774855,0.0,0.7779985382692168,0.0,94.87787052063618,0.0
5,25,pos,137219.9771,0.001058545,3.798302174,1.3560580000000002,0.0,44.902582781456964,0.0,0.7882517670537234,0.0,96.1282642748443,0.0
5,25,pos,137279.9835,0.001058463,3.802223682,1.3736989999999991,0.0,45.48672185430461,0.0,0.798506158401729,0.0,97.37879980508889,0.0
5,25,pos,137339.9857,0.001058411,3.805975437,1.3913379999999989,0.0,46.07079470198672,0.0,0.8087593871862356,0.0,98.62919355929701,0.0
5,25,pos,137399.9888,0.001058336,3.809607983,1.4089769999999988,0.0,46.654867549668836,0.0,0.8190126159707424,0.0,99.87958731350514,0.0
5,25,pos,137459.9947,0.001058217,3.813393116,1.4266190000000005,0.0,47.23903973509936,0.0,0.8292675886004994,0.0,101.1301937317682,0.0
5,25,pos,137520.0007,0.00105821,3.817086697,1.4442599999999992,0.0,47.823178807946995,0.0,0.839521979948505,0.0,102.38072926201278,0.0
5,25,pos,137580.0022,0.001058377,3.820798397,1.4618970000000002,0.0,48.407185430463585,0.0,0.8497740461695127,0.0,103.63098124018445,0.0
5,25,pos,137640.0028,0.001058437,3.824512005,1.479536,0.0,48.9912582781457,0.0,0.8600272749540193,0.0,104.88137499439257,0.0
5,25,pos,137700.0075,0.001058348,3.828208447,1.4971769999999989,0.0,49.57539735099334,0.0,0.870281666302025,0.0,106.13191052463718,0.0
5,25,pos,137760.013,0.001058336,3.831966877,1.514816999999998,0.0,50.15950331125822,0.0,0.880535476368281,0.0,107.38237516686353,0.0
5,25,pos,137820.0178,0.001058251,3.835746288,1.5324580000000005,0.0,50.74364238410598,0.0,0.8907898677162888,0.0,108.63291069710836,0.0
5,25,pos,137880.0194,0.001058351,3.839473248,1.5500970000000003,0.0,51.32771523178809,0.0,0.9010430965007953,0.0,109.88330445131648,0.0
5,25,pos,137940.0231,0.001058314,3.843238354,1.567737999999999,0.0,51.91185430463573,0.0,0.9112974878488008,0.0,111.13383998156107,0.0
5,25,pos,138000.0297,0.001058392,3.846925259,1.585376999999999,0.0,52.49592715231785,0.0,0.9215507166333076,0.0,112.3842337357692,0.0
5,25,pos,138060.0318,0.001058377,3.850644588,1.6030179999999978,0.0,53.080066225165496,0.0,0.9318051079813132,0.0,113.63476926601379,0.0
5,25,pos,138120.0332,0.001058288,3.854389668,1.6206580000000006,0.0,53.66417218543049,0.0,0.9420589180475714,0.0,114.8852339082404,0.0
5,25,pos,138180.037,0.001058303,3.858668804,1.6382970000000003,0.0,54.248245033112596,0.0,0.9523121468320779,0.0,116.13562766244851,0.0
5,25,pos,138240.0419,0.001058277,3.863397121,1.6559379999999992,0.0,54.832384105960244,0.0,0.9625665381800835,0.0,117.3861631926931,0.0
5,25,pos,138300.0472,0.001058392,3.867705822,1.673576999999999,0.0,55.41645695364235,0.0,0.9728197669645902,0.0,118.63655694690122,0.0
5,25,pos,138360.0505,0.001058344,3.8715415,1.691217999999998,0.0,56.00059602649,0.0,0.9830741583125958,0.0,119.88709247714581,0.0
5,25,pos,138420.0543,0.001058489,3.875005245,1.7088580000000007,0.0,56.58470198675499,0.0,0.993327968378854,0.0,121.13755711937242,0.0
5,25,pos,138480.0598,0.001058355,3.878506184,1.7264989999999993,0.0,57.168841059602634,0.0,1.0035823597268594,0.0,122.388092649617,0.0
5,25,pos,138540.0638,0.001058277,3.881878376,1.7441399999999982,0.0,57.752980132450276,0.0,1.0138367510748652,0.0,123.63862817986158,0.0
5,25,pos,138600.0677,0.001058325,3.885244846,1.761776999999999,0.0,58.33698675496686,0.0,1.0240888172958729,0.0,124.88888015803325,0.0
5,25,pos,138660.0684,0.001058299,3.888596058,1.779417999999998,0.0,58.92112582781451,0.0,1.0343432086438784,0.0,126.13941568827784,0.0
5,25,pos,138720.0738,0.001058236,3.891993046,1.7970599999999997,0.0,59.505298013245024,0.0,1.0445981812736356,0.0,127.3900221065409,0.0
5,25,pos,138780.0794,0.00105828,3.895323277,1.8146989999999994,0.0,60.08937086092714,0.0,1.054851410058142,0.0,128.64041586074902,0.0
5,25,pos,138840.0801,0.001058351,3.898854733,1.8323379999999994,0.0,60.673443708609256,0.0,1.0651046388426488,0.0,129.89080961495716,0.0
5,25,pos,138900.0855,0.001058213,3.902300358,1.849976999999999,0.0,61.257516556291364,0.0,1.0753578676271554,0.0,131.14120336916528,0.0
5,25,pos,138960.0919,0.001058314,3.905762196,1.867617999999998,0.0,61.84165562913901,0.0,1.0856122589751611,0.0,132.39173889940986,0.0
5,25,pos,139020.0934,0.001058389,3.909214497,1.8852579999999972,0.0,62.42576158940388,0.0,1.095866069041417,0.0,133.6422035416362,0.0
5,25,pos,139080.0934,0.001058292,3.912661076,1.9028970000000007,0.0,63.00983443708612,0.0,1.1061192978259258,0.0,134.8925972958446,0.0
5,25,pos,139140.0985,0.001058403,3.916210651,1.9205379999999994,0.0,63.59397350993376,0.0,1.1163736891739313,0.0,136.1431328260892,0.0
5,25,pos,139200.1003,0.001058292,3.919743061,1.9381750000000002,0.0,64.17798013245034,0.0,1.126625755394939,0.0,137.39338480426085,0.0
5,25,pos,139260.105,0.001058441,3.923264027,1.955815999999999,0.0,64.76211920529799,0.0,1.1368801467429448,0.0,138.64392033450542,0.0
5,25,pos,139320.11,0.001058433,3.92676115,1.9734559999999983,0.0,65.34622516556286,0.0,1.1471339568092007,0.0,139.89438497673177,0.0
5,25,pos,139380.116,0.001058239,3.930643559,1.9910989999999997,0.0,65.93043046357616,0.0,1.1573895107207075,0.0,141.1450622830131,0.0
5,25,pos,139440.1194,0.001058251,3.935281277,2.0087379999999997,0.0,66.51450331125827,0.0,1.1676427395052142,0.0,142.3954560372212,0.0
5,25,pos,139500.1205,0.001058236,3.939622402,2.026376999999999,0.0,67.09857615894038,0.0,1.1778959682897205,0.0,143.64584979142933,0.0
5,25,pos,139560.1228,0.001058377,3.943500042,2.044015999999999,0.0,67.6826490066225,0.0,1.1881491970742273,0.0,144.89624354563745,0.0
5,25,pos,139620.1235,0.001058452,3.947071552,2.0616559999999984,0.0,68.26675496688736,0.0,1.1984030071404834,0.0,146.1467081878638,0.0
5,25,pos,139680.1269,0.001058422,3.950500011,2.0792969999999973,0.0,68.85089403973501,0.0,1.208657398488489,0.0,147.3972437181084,0.0
5,25,pos,139740.1293,0.001058165,3.953932285,2.0969379999999997,0.0,69.43503311258277,0.0,1.2189117898364967,0.0,148.64777924835323,0.0
5,25,pos,139800.1351,0.00105831,3.957366467,2.1145769999999993,0.0,70.01910596026488,0.0,1.2291650186210032,0.0,149.89817300256135,0.0
5,25,pos,139860.1388,0.001058608,3.960792065,2.132217999999998,0.0,70.60324503311253,0.0,1.2394194099690088,0.0,151.14870853280593,0.0
5,25,pos,139920.1423,0.001058206,3.964246273,2.1498579999999974,0.0,71.18735099337741,0.0,1.249673220035265,0.0,152.39917317503227,0.0
5,25,pos,139980.1449,0.00105831,3.967727184,2.1674969999999973,0.0,71.77142384105952,0.0,1.2599264488197717,0.0,153.64956692924042,0.0
5,25,pos,140040.1508,0.001058288,3.971233845,2.185136000000001,0.0,72.35549668874175,0.0,1.2701796776042804,0.0,154.8999606834488,0.0
5,25,pos,140100.1525,0.001058288,3.974845409,2.2027750000000004,0.0,72.93956953642386,0.0,1.280432906388787,0.0,156.15035443765692,0.0
5,25,pos,140160.1571,0.001058392,3.978446484,2.2204159999999993,0.0,73.52370860927151,0.0,1.2906872977367925,0.0,157.4008899679015,0.0
5,25,pos,140220.1572,0.001058318,3.982046604,2.2380559999999985,0.0,74.10781456953637,0.0,1.3009411078030486,0.0,158.65135461012784,0.0
5,25,pos,140280.1585,0.001058303,3.985697269,2.2556949999999985,0.0,74.6918874172185,0.0,1.3111943365875554,0.0,159.901748364336,0.0
5,25,pos,140340.1593,0.001058385,3.989319324,2.2733339999999984,0.0,75.27596026490062,0.0,1.321447565372062,0.0,161.15214211854413,0.0
5,25,pos,140400.1612,0.001058303,3.993103504,2.2909729999999984,0.0,75.86003311258273,0.0,1.3317007941565686,0.0,162.40253587275225,0.0
5,25,pos,140460.1668,0.001058429,3.996867657,2.308615,0.0,76.44420529801326,0.0,1.3419557667863258,0.0,163.6531422910153,0.0
5,25,pos,140520.1718,0.001058385,4.000590801,2.326255999999999,0.0,77.02834437086089,0.0,1.3522101581343315,0.0,164.90367782125992,0.0
5,25,pos,140580.1799,0.001058303,4.004383564,2.3438949999999985,0.0,77.612417218543,0.0,1.3624633869188378,0.0,166.154071575468,0.0
5,25,pos,140640.1859,0.001058176,4.008383274,2.3615339999999985,0.0,78.19649006622512,0.0,1.3727166157033446,0.0,167.40446532967616,0.0
5,25,pos,140700.1891,0.001058586,4.013239384,2.379177,0.0,78.78069536423841,0.0,1.3829721696148514,0.0,168.65514263595745,0.0
5,25,pos,140760.1951,0.001058307,4.018043041,2.3968179999999983,0.0,79.36483443708605,0.0,1.3932265609628567,0.0,169.90567816620202,0.0
5,25,pos,140820.1969,0.001058377,4.022412777,2.4144569999999983,0.0,79.94890728476817,0.0,1.4034797897473634,0.0,171.15607192041014,0.0
5,25,pos,140880.2015,0.001058403,4.026442051,2.432099,0.0,80.53307947019869,0.0,1.4137347623771206,0.0,172.4066783386732,0.0
5,25,pos,140940.2064,0.001058348,4.030293941,2.449739999999999,0.0,81.11721854304633,0.0,1.4239891537251261,0.0,173.6572138689178,0.0
5,25,pos,141000.2084,0.001058415,4.033990383,2.467378999999999,0.0,81.70129139072844,0.0,1.4342423825096329,0.0,174.90760762312593,0.0
5,25,pos,141060.2084,0.001058403,4.037863255,2.4850179999999984,0.0,82.28536423841055,0.0,1.4444956112941394,0.0,176.15800137733405,0.0
5,25,pos,141120.2131,0.001058497,4.04167223,2.5026589999999973,0.0,82.8695033112582,0.0,1.454750002642145,0.0,177.40853690757862,0.0
5,25,pos,141180.2199,0.001058497,4.045515537,2.5202999999999998,0.0,83.45364238410596,0.0,1.4650043939901527,0.0,178.65907243782348,0.0
5,25,pos,141240.2209,0.001058459,4.049408436,2.537941999999998,0.0,84.03781456953637,0.0,1.4752593666199079,0.0,179.9096788560863,0.0
5,25,pos,141300.2241,0.001058321,4.053285122,2.555580999999998,0.0,84.62188741721847,0.0,1.4855125954044144,0.0,181.1600726102944,0.0
5,25,pos,141360.2271,0.001058418,4.057316303,2.5732199999999974,0.0,85.20596026490058,0.0,1.495765824188921,0.0,182.41046636450253,0.0
5,25,pos,141420.2325,0.001058377,4.061352253,2.590861,0.0,85.79009933774834,0.0,1.5060202155369287,0.0,183.66100189474736,0.0
5,25,pos,141480.2381,0.001058389,4.065397739,2.6085,0.0,86.37417218543047,0.0,1.5162734443214354,0.0,184.9113956489555,0.0
5,25,pos,141540.2396,0.001058254,4.069485188,2.626139999999999,0.0,86.95827814569535,0.0,1.5265272543876913,0.0,186.16186029118185,0.0
5,25,pos,141600.2421,0.001058277,4.073620319,2.643778999999999,0.0,87.54235099337745,0.0,1.536780483172198,0.0,187.41225404538997,0.0
5,25,pos,141660.2483,0.001058314,4.077776432,2.661419999999998,0.0,88.1264900662251,0.0,1.5470348745202038,0.0,188.66278957563458,0.0
5,25,pos,141720.2489,0.001058426,4.081891537,2.6790569999999985,0.0,88.71049668874167,0.0,1.5572869407412113,0.0,189.9130415538062,0.0
5,25,pos,141780.251,0.001058247,4.086176395,2.6966969999999977,0.0,89.29460264900655,0.0,1.5675407508074672,0.0,191.16350619603256,0.0
5,25,pos,141840.2527,0.00105821,4.090454578,2.7143339999999987,0.0,89.87860927152315,0.0,1.577792817028475,0.0,192.41375817420425,0.0
5,25,pos,141900.2557,0.00105834,4.095344067,2.7319729999999987,0.0,90.46268211920525,0.0,1.5880460458129817,0.0,193.66415192841237,0.0
5,25,pos,141960.259,0.001058262,4.100809574,2.7496139999999976,0.0,91.0468211920529,0.0,1.5983004371609875,0.0,194.91468745865697,0.0
5,25,pos,142020.2604,0.001058478,4.105939388,2.7672540000000003,0.0,91.6309271523179,0.0,1.6085542472272456,0.0,196.16515210088357,0.0
5,25,pos,142080.2637,0.001058456,4.110717297,2.7848949999999992,0.0,92.21506622516554,0.0,1.6188086385752511,0.0,197.41568763112818,0.0
5,25,pos,142140.2677,0.001058418,4.115125179,2.8025359999999977,0.0,92.79920529801318,0.0,1.6290630299232567,0.0,198.66622316137273,0.0
5,25,pos,142200.2682,0.001058336,4.119421482,2.8201749999999977,0.0,93.3832781456953,0.0,1.6393162587077634,0.0,199.91661691558087,0.0
5,25,pos,142260.2698,0.001058448,4.123651981,2.837816,0.0,93.96741721854306,0.0,1.649570650055771,0.0,201.1671524458257,0.0
5,25,pos,142320.2703,0.001058441,4.127789974,2.8554540000000004,0.0,94.5514569536424,0.0,1.659823297558528,0.0,202.4174753120156,0.0
5,25,pos,142380.2765,0.001058392,4.132045269,2.8730949999999993,0.0,95.13559602649005,0.0,1.6700776889065339,0.0,203.6680108422602,0.0
5,25,pos,142440.2788,0.001058344,4.136426449,2.8907359999999978,0.0,95.71973509933768,0.0,1.6803320802545392,0.0,204.91854637250475,0.0
5,25,pos,142500.2812,0.0010584,4.140777111,2.9083729999999988,0.0,96.30374172185427,0.0,1.690584146475547,0.0,206.16879835067644,0.0
5,25,pos,142560.2861,0.001058351,4.145133495,2.926016,0.0,96.88794701986757,0.0,1.7008397003870537,0.0,207.41947565695773,0.0
5,25,pos,142620.2874,0.001058459,4.149562359,2.9436549999999997,0.0,97.47201986754966,0.0,1.7110929291715602,0.0,208.66986941116585,0.0
5,25,pos,142680.2874,0.001058351,4.153932095,2.9612949999999993,0.0,98.05612582781455,0.0,1.7213467392378163,0.0,209.92033405339222,0.0
5,25,pos,142740.2882,0.001058284,4.158483028,2.978933999999999,0.0,98.64019867549666,0.0,1.7315999680223229,0.0,211.17072780760031,0.0
5,25,pos,142800.2902,0.001058318,4.163009167,2.996572999999999,0.0,99.22427152317877,0.0,1.7418531968068296,0.0,212.42112156180846,0.0
5,25,pos,142860.2934,0.00105828,4.167554379,3.014211999999999,0.0,99.8083443708609,0.0,1.7521064255913363,0.0,213.67151531601658,0.0
5,25,pos,142920.2988,0.00105815,4.172137737,3.031855,0.0,100.39254966887418,0.0,1.762361979502843,0.0,214.9221926222979,0.0
5,25,pos,142980.3011,0.001058385,4.176678181,3.0494930000000005,0.0,100.97658940397353,0.0,1.7726146270056,0.0,216.1725154884878,0.0
5,25,pos,143040.3012,0.001058329,4.181463718,3.067132,0.0,101.56066225165564,0.0,1.7828678557901065,0.0,217.42290924269588,0.0
5,25,pos,143100.3034,0.001058396,4.186876774,3.084771,0.0,102.14473509933775,0.0,1.7931210845746133,0.0,218.67330299690403,0.0
5,25,pos,143160.3044,0.001058474,4.192778111,3.102411999999999,0.0,102.7288741721854,0.0,1.8033754759226188,0.0,219.9238385271486,0.0
5,25,pos,143220.3048,0.001058493,4.198380947,3.1200540000000005,0.0,103.31304635761592,0.0,1.813630448552376,0.0,221.17444494541166,0.0
5,25,pos,143238.5099,0.001058389,4.200002193,3.125404999999998,0.0,103.49023178807941,0.0,1.8167408871954889,0.0,221.55376673115714,0.0
5,26,posCV,143298.663,0.000902131,4.200047016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,26,posCV,143358.6619,0.000796846,4.200049877,0.014101999999998477,0.0,0.46695364238405557,0.0,0.00819723523550645,0.0,0.9996628335983473,0.0
5,26,posCV,143418.6636,0.000714847,4.200046062,0.026678999999998204,0.0,0.8834105960264307,0.0,0.015508015802587255,0.0,1.8912214393399087,0.0
5,26,posCV,143478.6618,0.000647062,4.200034618,0.03801699999999783,0.0,1.2588410596025772,0.0,0.022098588281680934,0.0,2.694949790448894,0.0
5,26,posCV,143538.6625,0.000587701,4.200077534,0.048292999999997865,0.0,1.59910596026483,0.0,0.02807183954250023,0.0,3.4233950661585637,0.0
5,26,posCV,143598.6626,0.000534799,4.20001173,0.05763399999999738,0.0,1.9084105960264035,0.0,0.033501592367267644,0.0,4.085560044788736,0.0
5,26,posCV,143658.663,0.000487168,4.200028896,0.06614500000000009,0.0,2.1902317880794735,0.0,0.03844888133971305,0.0,4.6888879682576885,0.0
5,26,posCV,143718.6617,0.000445736,4.20004797,0.0739119999999989,0.0,2.44741721854301,0.0,0.04296369669031407,0.0,5.239475206135862,0.0
5,26,posCV,143778.6631,0.000407711,4.20004797,0.08101199999999836,0.0,2.6825165562913367,0.0,0.04709079711380703,0.0,5.742780135830125,0.0
5,26,posCV,143838.6598,0.00037367,4.200061321,0.08751099999999845,0.0,2.8977152317880286,0.0,0.0508685472056779,0.0,6.203481366546084,0.0
5,26,posCV,143898.6644,0.000342419,4.20001173,0.09347300000000017,0.0,3.0951324503311315,0.0,0.05433414899791366,0.0,6.6261157314528845,0.0
5,26,posCV,143958.6625,0.000314438,4.200051785,0.09894799999999801,0.0,3.276423841059537,0.0,0.05751666657800053,0.0,7.014227631463478,0.0
5,26,posCV,144018.6603,0.000289975,4.200055599,0.10398600000000036,0.0,3.443245033112595,0.0,0.06044516403343275,0.0,7.3713614674917975,0.0
5,26,posCV,144078.6621,0.000267157,4.200109959,0.1086319999999974,0.0,3.597086092715146,0.0,0.06314579904294508,0.0,7.700707200359155,0.0
5,26,posCV,144138.6638,0.000247044,4.199976444,0.11291899999999952,0.0,3.7390397350993223,0.0,0.06563775390428654,0.0,8.004604134669089,0.0
5,26,posCV,144198.6615,0.000228659,4.200034618,0.1168850000000006,0.0,3.870364238410616,0.0,0.06794311732394552,0.0,8.285746015115306,0.0
5,26,posCV,144258.6637,0.000208605,4.200025082,0.12053399999999853,0.0,3.991192052980084,0.0,0.07006421442891994,0.0,8.544416393770723,0.0
5,26,posCV,144318.6619,0.000186804,4.20002985,0.12383300000000028,0.0,4.100430463576169,0.0,0.07198186292147087,0.0,8.77827596603303,0.0
5,26,posCV,144378.6598,0.000169475,4.200043201,0.12680199999999878,0.0,4.198741721854264,0.0,0.07370768843658992,0.0,8.988742492267061,0.0
5,26,posCV,144438.6618,0.000156923,4.20005846,0.12951599999999966,0.0,4.288609271523168,0.0,0.07528528710551448,0.0,9.181132573843227,0.0
5,26,posCV,144498.6648,0.000146379,4.200008869,0.13203599999999857,0.0,4.372052980132404,0.0,0.07675011711497906,0.0,9.359770379875494,0.0
5,26,posCV,144558.6627,0.000137328,4.200042248,0.13439799999999738,0.0,4.450264900662165,0.0,0.07812310460797711,0.0,9.527207879021597,0.0
5,26,posCV,144618.6616,0.00012989,4.200081348,0.1366200000000005,0.0,4.523841059602666,0.0,0.07941471265600739,0.0,9.684721055610655,0.0
5,26,posCV,144678.664,0.000122365,4.200073719,0.13872499999999927,0.0,4.593543046357592,0.0,0.08063831073930995,0.0,9.833940334062188,0.0
5,26,posCV,144738.6604,0.00011609,4.199964046,0.14071400000000012,0.0,4.659403973509938,0.0,0.08179448013963836,0.0,9.97493660239492,0.0
5,26,posCV,144798.662,0.000110218,4.20004797,0.1425990000000002,0.0,4.721821192052987,0.0,0.08289019623798838,0.0,10.108560516827849,0.0
5,26,posCV,144848.3136,0.000104999,4.199982166,0.1440869999999976,0.0,4.771092715231709,0.0,0.0837551434816711,0.0,10.214041888008667,0.0
5,27,rest,144848.3595,0.000104833,4.201837063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,27,rest,144878.3573,0.0,4.197251797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28,neg,144878.444,-0.02640909,3.820777416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28,neg,144878.4738,-0.026414812,3.808709621,0.0,0.00021799999999974617,0.0,0.007218543046349212,0.0,0.00012671942145358944,0.0,0.015453587982145052
5,28,neg,144878.5508,-0.026414096,3.798343182,0.0,0.0007819999999977845,0.0,0.025894039735025978,0.0,0.0004545623283327595,0.0,0.05543443028448286
5,28,neg,144878.784,-0.026423633,3.788320065,0.0,0.002487999999998408,0.0,0.0823841059602122,0.0,0.001446228993471082,0.0,0.17636938944769293
5,28,neg,144879.014,-0.026423275,3.778231144,0.0,0.004175999999998098,0.0,0.13827814569530125,0.0,0.0024274325871126816,0.0,0.29602836428203433
5,28,neg,144879.465,-0.026422441,3.768217564,0.0,0.007484999999998049,0.0,0.2478476821191407,0.0,0.004350893897160432,0.0,0.5305968167268819
5,28,neg,144880.0957,-0.02642554,3.758179188,0.0,0.012113000000001095,0.0,0.4010927152318244,0.0,0.007041065835180068,0.0,0.8586665652658618
5,28,neg,144880.8771,-0.026421726,3.748152256,0.0,0.017855000000000648,0.0,0.5912251655629354,0.0,0.010378785642461266,0.0,1.2657055661538128
5,28,neg,144881.7788,-0.026421428,3.738115788,0.0,0.024463999999998348,0.0,0.8100662251655083,0.0,0.014220476726807397,0.0,1.7342044788789504
5,28,neg,144882.7948,-0.026424408,3.728081226,0.0,0.03194999999999934,0.0,1.0579470198675278,0.0,0.018571951905719326,0.0,2.2648721836243078
5,28,neg,144883.9076,-0.026421726,3.718038082,0.0,0.04010100000000072,0.0,1.3278476821192293,0.0,0.02330997944824036,0.0,2.8426804205171163
5,28,neg,144885.0914,-0.026420832,3.708016872,0.0,0.04877000000000006,0.0,1.614900662251658,0.0,0.028349110937150278,0.0,3.457208650871985
5,28,neg,144886.318,-0.02642709,3.698002338,0.0,0.05780199999999916,0.0,1.9139735099337472,0.0,0.03359924770123302,0.0,4.097469231857685
5,28,neg,144887.6141,-0.026423395,3.687978268,0.0,0.067293999999999,0.0,2.228278145695331,0.0,0.039116774070218574,0.0,4.770338301246166
5,28,neg,144888.9365,-0.026424348,3.677948475,0.0,0.07700199999999963,0.0,2.5497350993377363,0.0,0.04475985729715875,0.0,5.458519182580335
5,28,neg,144890.2844,-0.026423633,3.667872906,0.0,0.08692000000000075,0.0,2.8781456953642635,0.0,0.05052500969155465,0.0,6.161586547750566
5,28,neg,144891.6533,-0.026424825,3.657820225,0.0,0.09693200000000096,0.0,3.2096688741722175,0.0,0.05634480257043007,0.0,6.871317386637813
5,28,neg,144893.0111,-0.026421547,3.647805691,0.0,0.10692500000000077,0.0,3.5405629139073107,0.0,0.06215355109605929,0.0,7.579701353177961
5,28,neg,144894.3638,-0.026428163,3.637773991,0.0,0.11685499999999904,0.0,3.869370860927121,0.0,0.06792567887145098,0.0,8.283619374567191
