cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
4,20,posCV,130020.9579,0.000305814,4.200017929,0.10378599999999807,0.0,3.436622516556228,0.0,0.06032890768347387,0.0,7.268543094394441,0.0
4,20,posCV,130080.957,0.000283716,4.200065613,0.10870199999999872,0.0,3.5994039735098915,0.0,0.06318648876543098,0.0,7.612829971738672,0.0
4,20,posCV,130140.9577,0.000264054,4.200062752,0.11326700000000023,0.0,3.7505629139072925,0.0,0.0658400399532131,0.0,7.93253493412206,0.0
4,20,posCV,130200.9593,0.000245287,4.200061798,0.11750899999999828,0.0,3.8910264900661686,0.0,0.06830583713581174,0.0,8.229618932025511,0.0
4,20,posCV,130260.9582,0.000227495,4.200112343,0.12145199999999759,0.0,4.02158940397343,0.0,0.07059783107522458,0.0,8.50576278014754,0.0
4,20,posCV,130320.9592,0.00020584,4.200011253,0.1250650000000006,0.0,4.1412251655629335,0.0,0.0726980020372096,0.0,8.75879542616983,0.0
4,20,posCV,130380.9583,0.000185982,4.2000494,0.12832099999999722,0.0,4.249039735099246,0.0,0.07459065541451665,0.0,8.986825953556224,0.0
4,20,posCV,130440.9585,0.000170588,4.200068474,0.13128800000000024,0.0,4.347284768211929,0.0,0.07631531836613877,0.0,9.194616670619128,0.0
4,20,posCV,130500.9586,0.0001595,4.200090408,0.134038999999999,0.0,4.438377483443675,0.0,0.07791442445980423,0.0,9.3872800553981,0.0
4,20,posCV,130560.9593,0.000149569,4.200047493,0.13661400000000018,0.0,4.523642384105966,0.0,0.07941122496550847,0.0,9.567617465723911,0.0
4,20,posCV,130620.9592,0.000141708,4.20003891,0.13904099999999947,0.0,4.604006622516539,0.0,0.08082199577224301,0.0,9.737589852077472,0.0
4,20,posCV,130680.9568,0.000133783,4.200046539,0.1413339999999999,0.0,4.679933774834434,0.0,0.08215487482450666,0.0,9.898177689699597,0.0
4,20,posCV,130740.9606,0.000127201,4.200045586,0.14350499999999863,0.0,4.751821192052935,0.0,0.08341683750329519,0.0,10.05022138593918,0.0
4,20,posCV,130800.9615,0.000120275,4.200095177,0.14556599999999975,0.0,4.820066225165555,0.0,0.08461485918960847,0.0,10.194561348145598,0.0
4,20,posCV,130860.9573,0.000113913,4.200013161,0.14751899999999873,0.0,4.884735099337707,0.0,0.08575010244694342,0.0,10.33133764421005,0.0
4,20,posCV,130920.9596,0.000108182,4.19998455,0.14937099999999884,0.0,4.946059602648969,0.0,0.08682663624755046,0.0,10.461040511753067,0.0
4,20,posCV,130951.8953,0.000104999,4.200014114,0.1502889999999979,0.0,4.976456953642315,0.0,0.0873602528938551,0.0,10.525331673958444,0.0
4,21,rest,130951.9439,0.00010483,4.20078373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,21,rest,130981.9384,0.0,4.196879387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,neg,130982.0292,-0.010576874,3.991827965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,neg,130982.155,-0.010574158,3.981684685,0.0,0.0003720000000002194,0.0,0.012317880794709251,0.0,0.0002162368109211833,0.0,0.02605262782182931
4,22,neg,130982.7796,-0.010572378,3.97163868,0.0,0.0022189999999994853,0.0,0.07347682119203594,0.0,0.0012898642027787943,0.0,0.1554053256359993
4,22,neg,130984.2846,-0.010570575,3.961607933,0.0,0.006624000000000213,0.0,0.21933774834437794,0.0,0.0038504103105944073,0.0,0.4639048566981213
4,22,neg,130986.4624,-0.010570724,3.951589584,0.0,0.01302299999999916,0.0,0.43122516556288615,0.0,0.007570032227485827,0.0,0.912052075600702
4,22,neg,130989.1621,-0.010570586,3.941585541,0.0,0.020959999999998688,0.0,0.6940397350992944,0.0,0.012183665475551197,0.0,1.4679115030784573
4,22,neg,130992.3219,-0.010570992,3.931574821,0.0,0.030232999999999302,0.0,1.001092715231765,0.0,0.01757389114133368,0.0,2.1173362820883947
4,22,neg,130995.9107,-0.010570714,3.921570778,0.0,0.040762999999999217,0.0,1.349768211920504,0.0,0.023694787966598997,0.0,2.854793730915542
4,22,neg,130999.929,-0.010570856,3.911569595,0.0,0.052571999999998995,0.0,1.7407947019867218,0.0,0.030559144149842815,0.0,3.681824596366604
4,22,neg,131004.366,-0.010570727,3.901542664,0.0,0.06560499999999983,0.0,2.172350993377478,0.0,0.038134989194827495,0.0,4.594577011424999
4,22,neg,131009.2501,-0.010570846,3.891513824,0.0,0.07994700000000035,0.0,2.6472516556291508,0.0,0.046471732050284195,0.0,5.599003861480024
4,22,neg,131014.5902,-0.010570813,3.881508827,0.0,0.09561699999999923,0.0,3.166125827814544,0.0,0.05558041706945813,0.0,6.696435791500979
4,22,neg,131020.3448,-0.010570806,3.87149334,0.0,0.11251699999999948,0.0,3.725728476821175,0.0,0.06540407864087183,0.0,7.880009474803834
4,22,neg,131026.5664,-0.010570781,3.86148262,0.0,0.13078799999999974,0.0,4.330728476821184,0.0,0.07602467749124459,0.0,9.159599697740312
4,22,neg,131033.271,-0.010570826,3.851478577,0.0,0.1504609999999993,0.0,4.982152317880772,0.0,0.08746023335481941,0.0,10.537377512628844
4,22,neg,131040.366,-0.010570727,3.84147644,0.0,0.1713009999999987,0.0,5.6722185430463155,0.0,0.09957414502039649,0.0,11.996884942216445
4,22,neg,131047.9342,-0.010570772,3.831475258,0.0,0.1935199999999991,0.0,6.407947019867521,0.0,0.11248964421893151,0.0,13.552969183003796
4,22,neg,131056.0016,-0.010570843,3.821472168,0.0,0.21721999999999886,0.0,7.192715231788042,0.0,0.12626602168890186,0.0,15.212773697458054
4,22,neg,131064.5242,-0.010570772,3.811471939,0.0,0.24224899999999994,0.0,8.021490066225164,0.0,0.14081492260434092,0.0,16.965653325824206
4,22,neg,131073.4281,-0.010570776,3.801466942,0.0,0.2683939999999999,0.0,8.887218543046355,0.0,0.15601253395254253,0.0,18.796690837655728
4,22,neg,131082.7294,-0.01057086,3.791464806,0.0,0.2957079999999987,0.0,9.791655629139031,0.0,0.17188966366624536,0.0,20.709598032077754
4,22,neg,131092.4305,-0.010570673,3.781463623,0.0,0.3241870000000001,0.0,10.73466887417219,0.0,0.18844398661845252,0.0,22.70409477330753
4,22,neg,131102.4212,-0.01057083,3.771450043,0.0,0.3535229999999997,0.0,11.706059602648997,0.0,0.2054964680302267,0.0,24.75861060605141
4,22,neg,131112.8422,-0.010570792,3.761431694,0.0,0.3841139999999996,0.0,12.719006622516545,0.0,0.22327845803798477,0.0,26.901019040721057
4,22,neg,131123.5431,-0.010570826,3.751430511,0.0,0.415548,0.0,13.759867549668874,0.0,0.2415504685608142,0.0,29.102466091664358
4,22,neg,131134.4902,-0.010570776,3.741430283,0.0,0.4476819999999996,0.0,14.823907284768199,0.0,0.26022937630849463,0.0,31.352936904637904
4,22,neg,131145.6358,-0.010570735,3.731415749,0.0,0.4804119999999995,0.0,15.907682119205283,0.0,0.27925472797904877,0.0,33.64514794928298
4,22,neg,131157.0799,-0.010570735,3.721373558,0.0,0.5140170000000003,0.0,17.02043046357617,0.0,0.2987887011806677,0.0,35.99863869646599
4,22,neg,131168.8003,-0.010570798,3.711362839,0.0,0.5484299999999991,0.0,18.159933774834407,0.0,0.31879235003611406,0.0,38.408716871820964
4,22,neg,131180.6022,-0.010570755,3.701353073,0.0,0.5830820000000004,0.0,19.3073509933775,0.0,0.3389349252297611,0.0,40.83553316021218
4,22,neg,131192.5549,-0.010570768,3.691343307,0.0,0.6181869999999992,0.0,20.469768211920503,0.0,0.3593408210560605,0.0,43.29407482603139
4,22,neg,131204.6614,-0.010570893,3.681343079,0.0,0.6537299999999999,0.0,21.646688741721853,0.0,0.3800013182887682,0.0,45.783291360092555
4,22,neg,131216.6105,-0.010570955,3.671329498,0.0,0.6888119999999988,0.0,22.808344370860887,0.0,0.4003938446348226,0.0,48.240222245159345
4,22,neg,131228.3778,-0.010570673,3.661302567,0.0,0.7233680000000002,0.0,23.952582781456965,0.0,0.4204806167804901,0.0,50.66031527475784
4,22,neg,131239.9079,-0.010570792,3.651302338,0.0,0.7572229999999995,0.0,25.073609271523164,0.0,0.44015991041955516,0.0,53.031314508380134
4,22,neg,131251.1786,-0.010570785,3.641294479,0.0,0.7903119999999996,0.0,26.169271523178796,0.0,0.45939394223828317,0.0,55.348667739552184
4,22,neg,131262.2788,-0.010570813,3.63129425,0.0,0.822916,0.0,27.24887417218543,0.0,0.4783460524083643,0.0,57.632054507031846
4,22,neg,131273.259,-0.010570835,3.621293068,0.0,0.8551599999999989,0.0,28.316556291390693,0.0,0.497088901148521,0.0,59.89022905403868
4,22,neg,131284.0472,-0.010570632,3.611275673,0.0,0.8868439999999995,0.0,29.365695364238398,0.0,0.5155062321087975,0.0,62.10918459142139
4,22,neg,131294.9692,-0.010570822,3.601271629,0.0,0.918898999999999,0.0,30.427119205297984,0.0,0.5341392185982446,0.0,64.35412272268007
4,22,neg,131305.7329,-0.010570781,3.591249466,0.0,0.9505199999999998,0.0,31.474172185430458,0.0,0.5525199288082847,0.0,66.56866612148008
4,22,neg,131316.4767,-0.010570785,3.58124733,0.0,0.9820579999999992,0.0,32.51847682119203,0.0,0.5708523926330914,0.0,68.7773967027821
4,22,neg,131327.4101,-0.010570822,3.57122612,0.0,1.0141669999999998,0.0,33.58168874172185,0.0,0.5895167683370278,0.0,71.02611666711178
4,22,neg,131338.6399,-0.010570792,3.561221123,0.0,1.047134,0.0,34.67331125827815,0.0,0.6086798837822818,0.0,73.33492575690141
4,22,neg,131350.0592,-0.010570731,3.551213264,0.0,1.0806710000000002,0.0,35.78380794701987,0.0,0.6281743298249148,0.0,75.68365419577286
4,22,neg,131361.7089,-0.010570914,3.541193962,0.0,1.1148719999999994,0.0,36.91629139072846,0.0,0.6480547469494063,0.0,78.07888517462727
4,22,neg,131373.6559,-0.010570921,3.531172752,0.0,1.1499519999999992,0.0,38.07788079470196,0.0,0.6684461107319617,0.0,80.5356759918026
4,22,neg,131385.7755,-0.010571022,3.52117157,0.0,1.1855489999999993,0.0,39.25658940397349,0.0,0.6891379971791576,0.0,83.02867435893464
4,22,neg,131398.3414,-0.010570826,3.511170387,0.0,1.2224439999999996,0.0,40.478278145695356,0.0,0.710584387337578,0.0,85.61257678766
4,22,neg,131411.1401,-0.010570941,3.501169205,0.0,1.2600299999999989,0.0,41.72284768211917,0.0,0.7324324431851013,0.0,88.24487267290375
4,22,neg,131424.2741,-0.010570822,3.491147041,0.0,1.2985919999999995,0.0,42.999735099337734,0.0,0.7548478300204181,0.0,90.945521689207
4,22,neg,131437.732,-0.010570822,3.481126785,0.0,1.3380959999999986,0.0,44.30781456953638,0.0,0.7778107842640343,0.0,93.71214268241376
4,22,neg,131451.5256,-0.010570806,3.4710989,0.0,1.378599999999999,0.0,45.649006622516524,0.0,0.8013550202574389,0.0,96.54879762137817
4,22,neg,131465.6406,-0.010570843,3.461088181,0.0,1.4200529999999993,0.0,47.02162251655627,0.0,0.8254508926313922,0.0,99.45191477486652
4,22,neg,131480.0986,-0.010570887,3.451080322,0.0,1.4625149999999993,0.0,48.427649006622495,0.0,0.850133278290881,0.0,102.42569617962421
4,22,neg,131494.7429,-0.01057091,3.441076279,0.0,1.5054979999999991,0.0,49.85092715231786,0.0,0.8751185117420093,0.0,105.43596527012159
4,22,neg,131509.8513,-0.010570846,3.431075096,0.0,1.549871999999999,0.0,51.320264900662224,0.0,0.9009123081070923,0.0,108.54365157916774
4,22,neg,131525.1712,-0.010570776,3.421064377,0.0,1.5948509999999996,0.0,52.80963576158939,0.0,0.9270577799307974,0.0,111.69370842539728
4,22,neg,131540.8321,-0.010570897,3.411064148,0.0,1.640845,0.0,54.33261589403974,0.0,0.9537932527305371,0.0,114.91484972657072
4,22,neg,131556.9652,-0.010570947,3.401054382,0.0,1.688216000000001,0.0,55.90119205298017,0.0,0.9813291504997347,0.0,118.23242777105237
4,22,neg,131573.2865,-0.010570835,3.391050339,0.0,1.7361419999999979,0.0,57.488145695364175,0.0,1.0091876596400622,0.0,121.58887465542918
4,22,neg,131590.1004,-0.010570744,3.381032944,0.0,1.7855089999999993,0.0,59.12281456953641,0.0,1.0378837957818365,0.0,125.04624045564296
4,22,neg,131607.2409,-0.010570781,3.371014595,0.0,1.8358339999999997,0.0,60.78920529801324,0.0,1.067136799839907,0.0,128.57069877589242
4,22,neg,131624.5734,-0.010570586,3.361006737,0.0,1.8867349999999987,0.0,62.474668874172146,0.0,1.0967246221858546,0.0,132.13549664889814
4,22,neg,131642.2309,-0.010570819,3.350990295,0.0,1.9385759999999992,0.0,64.19125827814567,0.0,1.1268588493766034,0.0,135.76612643091605
4,22,neg,131660.2278,-0.010570632,3.340960503,0.0,1.9914279999999982,0.0,65.94132450331121,0.0,1.1575807524163868,0.0,139.46756053209478
4,22,neg,131678.5403,-0.010570748,3.330957413,0.0,2.0451879999999982,0.0,67.72145695364233,0.0,1.188830459284978,0.0,143.23258545602144
4,22,neg,131696.8854,-0.010570914,3.320955276,0.0,2.099069,0.0,69.50559602649007,0.0,1.2201505012452947,0.0,147.0060844873849
4,22,neg,131715.2205,-0.010570727,3.310936928,0.0,2.152907000000001,0.0,71.28831125827817,0.0,1.25144554809037,0.0,150.7765720590807
4,22,neg,131733.7155,-0.010570867,3.300928116,0.0,2.207222,0.0,73.08682119205298,0.0,1.2830178663300928,0.0,154.58046582290274
4,22,neg,131752.2014,-0.010570724,3.290914536,0.0,2.2614969999999994,0.0,74.88400662251654,0.0,1.3145669332998247,0.0,158.3815582288945
4,22,neg,131770.3667,-0.010570813,3.280901909,0.0,2.314829999999999,0.0,76.64999999999996,0.0,1.345568432861256,0.0,162.11667865798265
4,22,neg,131788.3646,-0.010570826,3.27086544,0.0,2.3676809999999984,0.0,78.40003311258273,0.0,1.37628975461929,0.0,165.81804272521566
4,22,neg,131806.0306,-0.010570558,3.260857582,0.0,2.419557000000001,0.0,80.11778145695368,0.0,1.4064443266712827,0.0,169.45112369533527
4,22,neg,131823.3248,-0.010570789,3.250842094,0.0,2.470339,0.0,81.7993046357616,0.0,1.4359629764890054,0.0,173.00758752879582
4,22,neg,131839.9754,-0.010570897,3.240836143,0.0,2.5192330000000007,0.0,83.41831125827818,0.0,1.4643841663631296,0.0,176.43182727266623
4,22,neg,131856.2559,-0.010570839,3.230834007,0.0,2.5670399999999978,0.0,85.0013245033112,0.0,1.4921735029752325,0.0,179.7799401174979
4,22,neg,131871.7764,-0.010570701,3.220831871,0.0,2.6126039999999993,0.0,86.51006622516555,0.0,1.5186590246225642,0.0,182.97096682199566
4,22,neg,131886.9039,-0.010570897,3.21081543,0.0,2.657012999999998,0.0,87.98056291390722,0.0,1.544473165848889,0.0,186.08110431914324
4,22,neg,131901.3693,-0.010570744,3.200806618,0.0,2.6994999999999987,0.0,89.387417218543,0.0,1.569170083552123,0.0,189.05663657254493
4,22,neg,131915.3199,-0.010570826,3.190787315,0.0,2.7404709999999994,0.0,90.7440728476821,0.0,1.5929857781226788,0.0,191.92599736417816
4,22,neg,131928.4368,-0.010570835,3.180783272,0.0,2.7789719999999996,0.0,92.01894039735099,0.0,1.6153657067712583,0.0,194.62237430979016
4,22,neg,131940.9957,-0.010570884,3.170771599,0.0,2.815856,0.0,93.24026490066227,0.0,1.6368057028304313,0.0,197.2055063651122
4,22,neg,131952.7601,-0.010570664,3.16077137,0.0,2.8504020000000003,0.0,94.38417218543049,0.0,1.6568866621586003,0.0,199.62489905525302
4,22,neg,131963.9122,-0.010570802,3.150758743,0.0,2.8831480000000003,0.0,95.46847682119207,0.0,1.675921314337151,0.0,201.91823064303023
4,22,neg,131974.4974,-0.010570686,3.140757561,0.0,2.914236999999998,0.0,96.49791390728471,0.0,1.6939927826563022,0.0,204.095515982687
4,22,neg,131984.4415,-0.010570789,3.13074398,0.0,2.9434279999999995,0.0,97.46450331125827,0.0,1.7109609782143582,0.0,206.13987689329616
4,22,neg,131993.969,-0.010570623,3.120738029,0.0,2.9714070000000006,0.0,98.39096026490068,0.0,1.7272246602916712,0.0,208.09935666164714
4,22,neg,132002.8501,-0.010570627,3.11073494,0.0,2.997478999999999,0.0,99.25427152317877,0.0,1.7423798380721374,0.0,209.92528169543823
4,22,neg,132011.1774,-0.010570752,3.100734711,0.0,3.021928999999998,0.0,100.06387417218536,0.0,1.7565921768544481,0.0,211.6376116692106
4,22,neg,132019.0825,-0.01057067,3.090730667,0.0,3.0451469999999996,0.0,100.83268211920529,0.0,1.7700883765210218,0.0,213.26365982180985
4,22,neg,132026.5538,-0.010570636,3.080722809,0.0,3.067077999999999,0.0,101.55887417218541,0.0,1.7828364665756176,0.0,214.79957428621896
4,22,neg,132033.5115,-0.010570904,3.070715904,0.0,3.087521000000001,0.0,102.2357947019868,0.0,1.7947196093865303,0.0,216.23127823934098
4,22,neg,132040.0749,-0.010570768,3.060709953,0.0,3.1067919999999987,0.0,102.87390728476818,0.0,1.8059214899866893,0.0,217.58090240803483
4,22,neg,132046.2116,-0.010570873,3.050709724,0.0,3.1248009999999984,0.0,103.47023178807943,0.0,1.8163897930186172,0.0,218.8421437371828
4,22,neg,132052.0072,-0.010570755,3.040701866,0.0,3.14183,0.0,104.03410596026491,0.0,1.8262884399357546,0.0,220.03475179948848
4,22,neg,132057.4258,-0.010570664,3.030675888,0.0,3.1577309999999987,0.0,104.56062913907282,0.0,1.8355314010391293,0.0,221.14836157097943
4,22,neg,132062.5379,-0.01057064,3.020673752,0.0,3.172737,0.0,105.0575165562914,0.0,1.8442541149764455,0.0,222.19929096101754
4,22,neg,132067.342,-0.010570785,3.010660172,0.0,3.1868420000000004,0.0,105.52456953642387,0.0,1.8524530940572024,0.0,223.187119765928
4,22,neg,132071.8733,-0.010570599,3.000645638,0.0,3.200162000000001,0.0,105.96562913907289,0.0,1.860195766964376,0.0,224.1199719234188
4,22,neg,132076.099,-0.010570744,2.99064064,0.0,3.2125690000000002,0.0,106.3764569536424,0.0,1.8674077296339926,0.0,224.98888308843283
4,22,neg,132080.1137,-0.010570616,2.98063755,0.0,3.2243470000000007,0.0,106.76645695364242,0.0,1.8742540660829936,0.0,225.81374290156546
4,22,neg,132083.8347,-0.01057069,2.970631599,0.0,3.235280999999998,0.0,107.12850993377477,0.0,1.8806098007351715,0.0,226.57949406447847
4,22,neg,132087.3706,-0.010570524,2.96061039,0.0,3.2456689999999977,0.0,107.47248344370854,0.0,1.886648155551967,0.0,227.30700669300805
4,22,neg,132090.7299,-0.010570792,2.950577736,0.0,3.255531000000001,0.0,107.79903973509937,0.0,1.8923807561683759,0.0,227.99768146606937
4,22,neg,132093.8795,-0.010570917,2.940566063,0.0,3.2647739999999996,0.0,108.10509933774834,0.0,1.8977535433816637,0.0,228.64500522670645
4,22,neg,132096.8523,-0.010570752,2.930544853,0.0,3.273503999999998,0.0,108.3941721854304,0.0,1.9028281330573102,0.0,229.25640157316988
4,22,neg,132099.6556,-0.010570636,2.920544624,0.0,3.281723999999998,0.0,108.66635761589397,0.0,1.9076062690405655,0.0,229.83208060729703
4,22,neg,132102.323,-0.010570731,2.910497665,0.0,3.2895649999999996,0.0,108.92599337748344,0.0,1.9121640992406526,0.0,230.38121677598224
4,22,neg,132104.8456,-0.010570947,2.900486946,0.0,3.2969809999999993,0.0,109.17155629139071,0.0,1.9164748846970785,0.0,230.9005885177203
4,22,neg,132107.2166,-0.010570653,2.890481949,0.0,3.3039429999999985,0.0,109.4020860927152,0.0,1.9205217682391007,0.0,231.38816484808441
4,22,neg,132109.4905,-0.010570718,2.880473137,0.0,3.310615000000001,0.0,109.62301324503316,0.0,1.9244000800736862,0.0,231.85543133417906
4,22,neg,132111.6487,-0.01057091,2.870458603,0.0,3.3169500000000007,0.0,109.83278145695367,0.0,1.9280824999585917,0.0,232.2990963805532
4,22,neg,132113.7046,-0.01057064,2.860439301,0.0,3.322992999999998,0.0,110.03288079470194,0.0,1.9315951855725577,0.0,232.72231151476598
4,22,neg,132115.6569,-0.010570735,2.850424767,0.0,3.3287199999999983,0.0,110.22251655629134,0.0,1.9349241861535926,0.0,233.12339592211956
4,22,neg,132117.5329,-0.010570768,2.840391159,0.0,3.3342320000000014,0.0,110.40503311258284,0.0,1.9381282111584246,0.0,233.50942303113547
4,22,neg,132119.3186,-0.010570955,2.830349922,0.0,3.339479000000001,0.0,110.57877483443714,0.0,1.941178196499561,0.0,233.87689114452542
4,22,neg,132121.0338,-0.010570681,2.820305824,0.0,3.3445059999999986,0.0,110.74523178807944,0.0,1.9441002998557426,0.0,234.2289517898485
4,22,neg,132122.6722,-0.010570765,2.81029892,0.0,3.3493249999999986,0.0,110.90480132450327,0.0,1.9469014966079699,0.0,234.5664453744542
4,22,neg,132124.2418,-0.010570612,2.800251007,0.0,3.3539290000000004,0.0,111.05725165562916,0.0,1.949577717783994,0.0,234.88888166072215
4,22,neg,132125.7426,-0.010570657,2.790241241,0.0,3.3583320000000003,0.0,111.20304635761592,0.0,1.9521371013283095,0.0,235.1972411238927
4,22,neg,132127.1908,-0.010570657,2.780210495,0.0,3.3625809999999983,0.0,111.34374172185426,0.0,1.9546069674831565,0.0,235.49481535941646
4,22,neg,132128.5718,-0.010570748,2.770168304,0.0,3.366638,0.0,111.47807947019868,0.0,1.9569652275420466,0.0,235.77894307735502
4,22,neg,132129.9108,-0.010570545,2.760118484,0.0,3.370567999999999,0.0,111.60821192052978,0.0,1.959249664818712,0.0,236.05417648418216
4,22,neg,132131.1989,-0.010570524,2.750117302,0.0,3.374348000000001,0.0,111.73337748344375,0.0,1.961446909832911,0.0,236.31890479914588
4,22,neg,132132.4298,-0.010570707,2.740097046,0.0,3.377971999999998,0.0,111.85337748344365,0.0,1.9635534748941403,0.0,236.5727078185711
4,22,neg,132133.6237,-0.010570694,2.730066299,0.0,3.3814759999999997,0.0,111.96940397350993,0.0,1.9655902861453978,0.0,236.81810676450573
4,22,neg,132134.7753,-0.010570798,2.72004509,0.0,3.384857,0.0,112.08135761589404,0.0,1.9675555997414302,0.0,237.05489153511206
4,22,neg,132135.8774,-0.010570545,2.70999527,0.0,3.3880860000000004,0.0,112.18827814569539,0.0,1.9694325585114953,0.0,237.28103114596328
